sample1,sample2,score
"['postpo ne the event until next week', 'advertise the event on a more specialized web site', 'explain her situation to the editors of the university web site', 'create a poster to advertise the event']","['more powerful telescopes allowed astronomers to see more surface details', ""satellites were used to get radar images of venus' surface"", 'space modules sent photographs after landing on venus', ""a space probe was able to locate gaps among venus' clouds""]",0.0
"['postpo ne the event until next week', 'advertise the event on a more specialized web site', 'explain her situation to the editors of the university web site', 'create a poster to advertise the event']","['she danced to contemporary musical compositions', 'she wore free flowing costumes', 'she used set designs inspired by nature', 'she danced without shoes']",0.0
"['to get some advice on an article that she is writing', 'to find out about getting a job on the student newspaper', ""to protest the university's decision about a statue"", 'to complain about an article in the student newspaper']","['postpo ne the event until next week', 'advertise the event on a more specialized web site', 'explain her situation to the editors of the university web site', 'create a poster to advertise the event']",0.75
"['postpo ne the event until next week', 'advertise the event on a more specialized web site', 'explain her situation to the editors of the university web site', 'create a poster to advertise the event']","['states often damage the environment of the area they occupy', 'states engage in trade to obtain necessary goods for their population', 'states often undergo sudden changes in population', 'states manage food production for the entire population']",0.0
"['postpo ne the event until next week', 'advertise the event on a more specialized web site', 'explain her situation to the editors of the university web site', 'create a poster to advertise the event']","['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']",0.0
"['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']","['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']",0.0
"['to explain why formal legal codes were developed', 'to explain what factors caused the destruction of several early states', 'to stress the importance of agricultural workers', 'to further describe the organization of states']","['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']",0.0
"['sudden population increases in early states', 'possible reasons for the formation of early states', 'consequences of agricultural land shortages in ancient egypt', 'common political problems of chiefdoms']","['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']",0.0
"['it will remain popular for a long time', 'it does not help explain how early states formed', 'some evidence supports it , but other evidence contradicts it', 'it should be applied when analyzing hierarchies']","['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']",0.0
"['it was the personal viewpoint of the writer', 'it was based on research by one of the editors', 'it was meant to be humorous', 'not many people have read it']","['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']",0.0
"['it is not related to the other stories in the collection', 'it is the shortest story in the collection', 'it is told from the narrators point of view', 'it is organized in a predictable way']","['competition for resources', 'poor decisions by the ruling classes', 'the existence of several conflicting legal codes', 'cultural differences between neighboring states']",0.0
"['to point out that dancing and acting have many differences', 'to emphasize that screen dancers should not be concerned about their facial expressions', 'to give an example of a weakness of modern choreography', 'to suggest a reason why dancers might want to participate in a screen dance']","['it is not related to the other stories in the collection', 'it is the shortest story in the collection', 'it is told from the narrators point of view', 'it is organized in a predictable way']",0.0
"['by comparing it to similar devices used 1000 years later', 'by using gamma rays to see inside of the mechanism', 'by referring to ancient greek writings about the mechanism', 'by consulting with colleagues in the field of physics']","['it is not related to the other stories in the collection', 'it is the shortest story in the collection', 'it is told from the narrators point of view', 'it is organized in a predictable way']",0.0
"['it is not related to the other stories in the collection', 'it is the shortest story in the collection', 'it is told from the narrators point of view', 'it is organized in a predictable way']","['to discuss his impressions of a recent piano concert', 'to ask how to revise a paper he is writing', ""to get approval to write a paper about his grandmother's life"", 'to find out why he received a poor grade on a paper he wrote']",0.0
"['the theory has recently been proved by direct observation', 'at least two kinds of evidence support the theory', 'the data collected so far about the theory are contradictory', 'new findings have made the theory quite unlikely']","['it is not related to the other stories in the collection', 'it is the shortest story in the collection', 'it is told from the narrators point of view', 'it is organized in a predictable way']",0.0
"['differences between apical ballet and modem dance', 'ways in which modern dance changed during the twentieth century', ""factors that limited isadora duncan's opportunities to perform"", 'a pioneer of a new type of performing art']","['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']",0.0
"['the killing of only a few mammoths could lead to a significant reduction in the mammoth population', 'many mammoths died as the result of an extended drought', 'female mammoths were less able than male mammoths to adapt to climate change', 'both hunting and climate change contributed to the extinction of the mammoths']","['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']",0.0
"['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']","['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']",0.0
"['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']","['audiences have generally been unaware of it', ""critics tend to exaggerate duncan's role in it"", ""it is not as strong now as it was in duncan's lime"", 'it increased as modern dance became more popular than classical ballet']",1.25
"['its reputation has been damaged by recent events', 'its leaders need to be more careful about what they say in public about the university', 'it will probably benefit from what the newspaper printed about it', 'its communications with the public have recently become more effective']","['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']",0.25
"['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']","['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]",0.0
"['to promote his ballet, the wooden prince', 'to document the local popular music', 'to discover which musical elements were popular in all countries', 'to find unusual musical elements he could use in his own compositions']","['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]",0.0
"['to describe why sounds made under water can travel long distances', 'to show why a person cannot hear a dolphin well when it is under water', 'to compare the speed of two different sounds made by dolphins', 'to explain how sound waves behave when crossing from one medium into another']","['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]",0.0
"['it will have extended hours dying the final exam period', 'it is located in a building near where he works', 'he can improve his writing skills there', 'he can get help with geography there']","['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]",1.0
"['it was very difficult to perform', 'it did not relate to the action on the screen', 'it was usually improvised by piano players', 'it was selected by the filmmakers']","['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]",0.0
"[""the cheetah prevented the antelope's population from growing too large"", ""the cheetah was a factor in the development of the antelope's speed"", 'the cheetah dispersed the seeds of plants that the antelope needed to survive', 'the cheetah caused the antelope to migrate out of the western united states']","['it is one of the courses that she will be teaching next term', ""it is offered at a time of day that will work with the man's schedule"", 'it is a natural progression from the course the man is taking now', 'it will compare nineteenth century novels with a james joyce novel']",0.0
"['young and champollion had access to large collections of hieroglyphic writing', 'young and champollion both guessed that hieroglyphs were symbols for sounds', 'young and champollion both spoke greek and coptic', 'young and champollion shared their research with one another']","['it is one of the courses that she will be teaching next term', ""it is offered at a time of day that will work with the man's schedule"", 'it is a natural progression from the course the man is taking now', 'it will compare nineteenth century novels with a james joyce novel']",0.0
"['the changing opportunities for musicians in the early twentieth century', 'the history of film music from the early twentieth century to the present', 'the types of music that accompanied silent films in the early twentieth century', 'the influence of new sound technology on the filth industry']","['it is one of the courses that she will be teaching next term', ""it is offered at a time of day that will work with the man's schedule"", 'it is a natural progression from the course the man is taking now', 'it will compare nineteenth century novels with a james joyce novel']",0.0
"[""to help explain how duncan's opinion of ballet was formed"", 'to show how modern dance began to spread throughout the works', 'to reinforce the importance of dancers working together', 'to help explain why duncan decided to become a professional dancer']","['it is one of the courses that she will be teaching next term', ""it is offered at a time of day that will work with the man's schedule"", 'it is a natural progression from the course the man is taking now', 'it will compare nineteenth century novels with a james joyce novel']",0.0
"['to show how folk music influenced composers throughout eastern europe', 'to give an example of when performances of bartk music took place', 'to give an example of occasions when bartk had an opportunity to hear folk music', 'to talk about why romantic music was popular in the countryside']","['it is one of the courses that she will be teaching next term', ""it is offered at a time of day that will work with the man's schedule"", 'it is a natural progression from the course the man is taking now', 'it will compare nineteenth century novels with a james joyce novel']",0.0
"['by comparing it to similar devices used 1000 years later', 'by using gamma rays to see inside of the mechanism', 'by referring to ancient greek writings about the mechanism', 'by consulting with colleagues in the field of physics']","['the feeding habits of large animals could help revive some diminishing plant species', 'the climate has changed in north america since the pleistocene epoch', 'mass extinctions of animals are generally preceded by mass extinctions of plants', 'the maclura tree has changed very little since the ice age']",0.0
"['by comparing it to similar devices used 1000 years later', 'by using gamma rays to see inside of the mechanism', 'by referring to ancient greek writings about the mechanism', 'by consulting with colleagues in the field of physics']","['it is for a graduate level course', 'information about the book was entered incorrectly into the computer system', 'the man has given the woman an incorrect title for the book', 'the professor forgot to submit the book order']",0.0
"['by comparing it to similar devices used 1000 years later', 'by using gamma rays to see inside of the mechanism', 'by referring to ancient greek writings about the mechanism', 'by consulting with colleagues in the field of physics']","['bronze objects were often recycled', 'bronze corrodes underwater very quickly', 'ancient greeks had limited access to bronze', 'artists of ancient greece preferred to work with other materials']",0.5
"['by comparing it to similar devices used 1000 years later', 'by using gamma rays to see inside of the mechanism', 'by referring to ancient greek writings about the mechanism', 'by consulting with colleagues in the field of physics']","['low , thick clouds increase ocean temperatures much more than high , thin clouds do', 'the cooling effect of low , thick clouds is stronger overall than the heating effect of high , thin clouds', 'the effect of low , thick clouds is understood better than the effect of high , thin clouds', 'the effect of low , thick clouds is much more variable than the effect of high , thin clouds']",0.0
"['by comparing it to similar devices used 1000 years later', 'by using gamma rays to see inside of the mechanism', 'by referring to ancient greek writings about the mechanism', 'by consulting with colleagues in the field of physics']","['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']",0.0
"['the methods archaeologists used to reconstruct the antikythera mechanism', 'the influence the antikythera mechanism has had on the study of physics', 'a research project in the combined fields of archaeology , physics , and mathematics', 'an archaeological discovery that challenged an accepted historical view']","['it was very difficult to perform', 'it did not relate to the action on the screen', 'it was usually improvised by piano players', 'it was selected by the filmmakers']",0.0
"['the methods archaeologists used to reconstruct the antikythera mechanism', 'the influence the antikythera mechanism has had on the study of physics', 'a research project in the combined fields of archaeology , physics , and mathematics', 'an archaeological discovery that challenged an accepted historical view']","['theories about how large animals were able to survive the most recent ice age', 'environmental changes that occur following an ice age', 'theories about the hunting methods used by early humans in north america', 'explanations for the disappearance of large animals in north america']",0.85
"['the methods archaeologists used to reconstruct the antikythera mechanism', 'the influence the antikythera mechanism has had on the study of physics', 'a research project in the combined fields of archaeology , physics , and mathematics', 'an archaeological discovery that challenged an accepted historical view']","['postpo ne the event until next week', 'advertise the event on a more specialized web site', 'explain her situation to the editors of the university web site', 'create a poster to advertise the event']",0.0
"['the methods archaeologists used to reconstruct the antikythera mechanism', 'the influence the antikythera mechanism has had on the study of physics', 'a research project in the combined fields of archaeology , physics , and mathematics', 'an archaeological discovery that challenged an accepted historical view']","['volcanoes on venus are mostly shield volcanoes', 'volcanoes on venus emit thicker lava', 'many volcanoes on earth are concentrated in specific zones', 'many volcanoes on earth show no volcanic activity']",0.0
"['the methods archaeologists used to reconstruct the antikythera mechanism', 'the influence the antikythera mechanism has had on the study of physics', 'a research project in the combined fields of archaeology , physics , and mathematics', 'an archaeological discovery that challenged an accepted historical view']","['to explain that many movie theaters closed at the end of the silent film era', 'to explain that live music had lost popularity', 'to illustrate the huge demand for musicians during the silent film era', 'to emphasize the number of jobs created by the production of sound movies']",0.0
"[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']","[""dials on the device could be turned to calculate a ship's location at sea"", 'the device was used to operate a larger computing system', 'a system of gears rotated the images located on the case', 'light from the sun illuminated particular indicators on the case throughout the day']",0.0
"[""dials on the device could be turned to calculate a ship's location at sea"", 'the device was used to operate a larger computing system', 'a system of gears rotated the images located on the case', 'light from the sun illuminated particular indicators on the case throughout the day']","['to find out how to distinguish between different types of whale songs', 'to request permission to change the topic of his paper', 'to discuss the difference between using the internet and using books to find sources', 'to get help locating some information for his paper']",0.0
"['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']","[""dials on the device could be turned to calculate a ship's location at sea"", 'the device was used to operate a larger computing system', 'a system of gears rotated the images located on the case', 'light from the sun illuminated particular indicators on the case throughout the day']",0.0
"['translocated species sometimes die out from lack of food', 'translocated species may spread too quickly in their new environment', 'several techniques are available to achieve assisted migration', 'animal species are often easier to translocate than plant species are']","[""dials on the device could be turned to calculate a ship's location at sea"", 'the device was used to operate a larger computing system', 'a system of gears rotated the images located on the case', 'light from the sun illuminated particular indicators on the case throughout the day']",0.0
"[""dials on the device could be turned to calculate a ship's location at sea"", 'the device was used to operate a larger computing system', 'a system of gears rotated the images located on the case', 'light from the sun illuminated particular indicators on the case throughout the day']","['to restore some evolutionary processes that ended during the pleistocene epoch', 'to help prevent the extinction of certain species of mega fauna', 'to increase populations of native animal species in the western united states', 'to create a living laboratory where animal interactions can be observed']",0.0
"['she is concerned about the accuracy of some of the information the experts provided', 'she is hopeful that the class will be able to discuss it', 'she thinks it was overly critical of some recent theories about crocodiles', 'she is surprised that it did not include more examples of crocodile']","['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']",1.5
"['that he would have a large audience for his reading', 'that his books would be advertised on the university web site', 'that the french department would pay his travel expenses', 'that he would also be able to speak at another nearby university']","['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']",0.0
"['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']","['a proposal to identify all the animals that became extinct dining the pleistocene epoch', 'a strategy for reintroducing native plants to an ecosystem', 'a process for identifying alternative habitats for large animals', 'a proposal to re create features of ecosystems of the pleistocene epoch']",0.0
"['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']","[""to point out the best way for the student to contact the dean's office"", 'to confirm that a personal letter is a graduation requirement', 'to indicate that she is willing to provide the student with further assistance', 'to emphasize that the student will need special permission to graduate']",0.0
"['there are aspects of interdependency that are unknown', 'some species evolve in ways that help them survive in new habitats', 'it is difficult to know how far to move a network of species from its native habitat', 'many assisted migration plans should involve the translocation of just one species']","['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']",0.0
"['he tells them they will be able to practice editing films', 'he tells them that technical assistance is available if they need it', 'he tells them they will not be graded on the technical aspects of their film', 'he tells them that editing techniques are easy to learn']","['bronze objects were often recycled', 'bronze corrodes underwater very quickly', 'ancient greeks had limited access to bronze', 'artists of ancient greece preferred to work with other materials']",0.0
"['to point out that dancing and acting have many differences', 'to emphasize that screen dancers should not be concerned about their facial expressions', 'to give an example of a weakness of modern choreography', 'to suggest a reason why dancers might want to participate in a screen dance']","['bronze objects were often recycled', 'bronze corrodes underwater very quickly', 'ancient greeks had limited access to bronze', 'artists of ancient greece preferred to work with other materials']",0.0
"['bronze objects were often recycled', 'bronze corrodes underwater very quickly', 'ancient greeks had limited access to bronze', 'artists of ancient greece preferred to work with other materials']","[""to point out the best way for the student to contact the dean's office"", 'to confirm that a personal letter is a graduation requirement', 'to indicate that she is willing to provide the student with further assistance', 'to emphasize that the student will need special permission to graduate']",0.0
"['to present evidence that supports the hunting theory', 'to present evidence that mammoths migrated southward to avoid cold winters', 'to point out that mammoth bones are usually found near human debris', 'to demonstrate that large animals were able to survive in a variety of habitats']","['bronze objects were often recycled', 'bronze corrodes underwater very quickly', 'ancient greeks had limited access to bronze', 'artists of ancient greece preferred to work with other materials']",0.0
"['he is embarrassed that he did not think of it himself', 'he suggests that the information be posted in the store', 'he apologizes for bothering the woman', 'he is annoyed that the woman did not tell him sooner']","['bronze objects were often recycled', 'bronze corrodes underwater very quickly', 'ancient greeks had limited access to bronze', 'artists of ancient greece preferred to work with other materials']",0.0
"['she feels that young has not received the credit he deserves', ""she is amazed that young's conclusion about hieroglyphs was correct"", 'she is surprised that young did not recognize his own accomplishments', ""she thinks that young's work was not careful enough to be taken seriously""]","['ways of identifying different types of clouds', 'recent research findings about the causes of global warming', 'the impact of clouds on global temperatures', 'the impact of human activity on cloud formation']",0.0
"['a hieroglyph that represented the name of a person', 'a written and oral description of a historical event', 'the realization that each hieroglyph represented a different object or concept', 'the discovery that the word for sun is written the same way in greek, demotic, and hieroglyphics']","['ways of identifying different types of clouds', 'recent research findings about the causes of global warming', 'the impact of clouds on global temperatures', 'the impact of human activity on cloud formation']",0.0
"['the influence of the romantic style of music on eastern european composers', 'the relationship between nationalism and popular music in the early 1900s', 'the popularity of folk music in austria hungary during the early 1900s', 'the influence of folk music on the compositions of one hungarian composer']","['ways of identifying different types of clouds', 'recent research findings about the causes of global warming', 'the impact of clouds on global temperatures', 'the impact of human activity on cloud formation']",0.0
"['the young sun lost mass at a slower rate than it currently does', 'the young sun was closer to the planets than it currently is', 'the young sun had less solar wind activity than it currently does', 'the young sun comprised greater amounts of helium than it currently does']","['ways of identifying different types of clouds', 'recent research findings about the causes of global warming', 'the impact of clouds on global temperatures', 'the impact of human activity on cloud formation']",0.5
"['competition for resources', 'poor decisions by the ruling classes', 'the existence of several conflicting legal codes', 'cultural differences between neighboring states']","['ways of identifying different types of clouds', 'recent research findings about the causes of global warming', 'the impact of clouds on global temperatures', 'the impact of human activity on cloud formation']",0.0
"[""parts of the dolphin's anatomy that allow it to navigate"", 'two different types of communication used by dolphins', 'the way that dolphins store air while swimming underwater', 'the meanings of different signals used by dolphins']","['the average temperature difference between land masses and bodies of water', 'the balance between incoming solar energy and reflected solar energy', 'the percentage of incoming solar energy that gets trapped in clouds', 'the portion of marine species that has been affected by global warming']",0.0
"['it will remain popular for a long time', 'it does not help explain how early states formed', 'some evidence supports it , but other evidence contradicts it', 'it should be applied when analyzing hierarchies']","['the average temperature difference between land masses and bodies of water', 'the balance between incoming solar energy and reflected solar energy', 'the percentage of incoming solar energy that gets trapped in clouds', 'the portion of marine species that has been affected by global warming']",0.0
"['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']","['the average temperature difference between land masses and bodies of water', 'the balance between incoming solar energy and reflected solar energy', 'the percentage of incoming solar energy that gets trapped in clouds', 'the portion of marine species that has been affected by global warming']",0.0
"[""the professor's recent research on play and brain development"", 'differing explanations of the reasons for play', 'examples of two distinct types of play fighting', 'differences in the play behaviors of various animal specials']","['the average temperature difference between land masses and bodies of water', 'the balance between incoming solar energy and reflected solar energy', 'the percentage of incoming solar energy that gets trapped in clouds', 'the portion of marine species that has been affected by global warming']",0.0
"['a proposal to identify all the animals that became extinct dining the pleistocene epoch', 'a strategy for reintroducing native plants to an ecosystem', 'a process for identifying alternative habitats for large animals', 'a proposal to re create features of ecosystems of the pleistocene epoch']","['the average temperature difference between land masses and bodies of water', 'the balance between incoming solar energy and reflected solar energy', 'the percentage of incoming solar energy that gets trapped in clouds', 'the portion of marine species that has been affected by global warming']",1.15
"['she thinks he does not need to spend a lot of time looking for the answer', 'she is surprised because she has already addressed this question in class', 'she dismissed it as unimportant', 'she is pleased that has a plan to obtain the answer himself']","['to point out that different surtaces have different reflective properties', 'to suggest that the reflective surtaces on earth should be increased', ""to demonstrate how a cloud's thickness is measured"", 'to explain why clear air reflects a large amount of solar energy back to space']",0.0
"['he tells them they will be able to practice editing films', 'he tells them that technical assistance is available if they need it', 'he tells them they will not be graded on the technical aspects of their film', 'he tells them that editing techniques are easy to learn']","['to point out that different surtaces have different reflective properties', 'to suggest that the reflective surtaces on earth should be increased', ""to demonstrate how a cloud's thickness is measured"", 'to explain why clear air reflects a large amount of solar energy back to space']",0.0
"['a chance to see different types of dances being performed at the same time', 'an opportunity to share the enthusiasm dancers have for their art', 'a way to see how dance has changed over time', 'a more convenient way to watch dance']","['to point out that different surtaces have different reflective properties', 'to suggest that the reflective surtaces on earth should be increased', ""to demonstrate how a cloud's thickness is measured"", 'to explain why clear air reflects a large amount of solar energy back to space']",0.0
"['he is surprised that anyone would have that view', 'he doubts that film projectors were very noisy', 'he is convinced that it was true for most of the silent film era', 'he doubts that it can fully explain why music was played']","['to point out that different surtaces have different reflective properties', 'to suggest that the reflective surtaces on earth should be increased', ""to demonstrate how a cloud's thickness is measured"", 'to explain why clear air reflects a large amount of solar energy back to space']",0.0
"['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']","['to point out that different surtaces have different reflective properties', 'to suggest that the reflective surtaces on earth should be increased', ""to demonstrate how a cloud's thickness is measured"", 'to explain why clear air reflects a large amount of solar energy back to space']",0.0
"['low , thick clouds increase ocean temperatures much more than high , thin clouds do', 'the cooling effect of low , thick clouds is stronger overall than the heating effect of high , thin clouds', 'the effect of low , thick clouds is understood better than the effect of high , thin clouds', 'the effect of low , thick clouds is much more variable than the effect of high , thin clouds']","['she is glad that some conservationists are willing to take a chance on assisted migration', 'she is concerned because it may have unintended consequences', 'she is surprised because other species are more endangered than florida torreya is', 'she expects the effort will have to be repeated several times before it succeeds']",0.0
"['low , thick clouds increase ocean temperatures much more than high , thin clouds do', 'the cooling effect of low , thick clouds is stronger overall than the heating effect of high , thin clouds', 'the effect of low , thick clouds is understood better than the effect of high , thin clouds', 'the effect of low , thick clouds is much more variable than the effect of high , thin clouds']","[""the student's eligibility to graduate next semester"", ""the student's difficulties in registering for classes"", 'a difficult class the student must take next semester', ""possible elective choices in the student's degree program""]",0.0
"['low , thick clouds increase ocean temperatures much more than high , thin clouds do', 'the cooling effect of low , thick clouds is stronger overall than the heating effect of high , thin clouds', 'the effect of low , thick clouds is understood better than the effect of high , thin clouds', 'the effect of low , thick clouds is much more variable than the effect of high , thin clouds']","['he is surprised that anyone would have that view', 'he doubts that film projectors were very noisy', 'he is convinced that it was true for most of the silent film era', 'he doubts that it can fully explain why music was played']",0.0
"['low , thick clouds increase ocean temperatures much more than high , thin clouds do', 'the cooling effect of low , thick clouds is stronger overall than the heating effect of high , thin clouds', 'the effect of low , thick clouds is understood better than the effect of high , thin clouds', 'the effect of low , thick clouds is much more variable than the effect of high , thin clouds']","['there are aspects of interdependency that are unknown', 'some species evolve in ways that help them survive in new habitats', 'it is difficult to know how far to move a network of species from its native habitat', 'many assisted migration plans should involve the translocation of just one species']",0.0
"['low , thick clouds increase ocean temperatures much more than high , thin clouds do', 'the cooling effect of low , thick clouds is stronger overall than the heating effect of high , thin clouds', 'the effect of low , thick clouds is understood better than the effect of high , thin clouds', 'the effect of low , thick clouds is much more variable than the effect of high , thin clouds']","['its heart rate decreases', 'its lung capacity temporarily increases', 'it slows the pace of its swimming', 'blood flow to certain organs is decreased']",0.0
"[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']","['many large animals actually benefitted from the climate change', 'large animals had survived previous climate changes', 'large animals were probably already near extinction before the climate changed', 'new evidence suggests that the climate change was not as extreme as scientists once believed']",0.0
"['to discuss material that might be on the final exam', 'to review his answers to the midterm exam', 'to get information about a class he missed', 'to find out about the services of the tutoring center']","[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']",0.0
"['how whales hold their breath', 'whale migration patterns', 'characteristic of whale habitats', 'the differences between the circulatory system of whales and that of other mammals']","[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']",0.0
"[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']","['theories about how large animals were able to survive the most recent ice age', 'environmental changes that occur following an ice age', 'theories about the hunting methods used by early humans in north america', 'explanations for the disappearance of large animals in north america']",0.0
"[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']","['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']",0.0
"[""parts of the dolphin's anatomy that allow it to navigate"", 'two different types of communication used by dolphins', 'the way that dolphins store air while swimming underwater', 'the meanings of different signals used by dolphins']","['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']",0.0
"[""parts of the dolphin's anatomy that allow it to navigate"", 'two different types of communication used by dolphins', 'the way that dolphins store air while swimming underwater', 'the meanings of different signals used by dolphins']","['ways of identifying different types of clouds', 'recent research findings about the causes of global warming', 'the impact of clouds on global temperatures', 'the impact of human activity on cloud formation']",0.0
"[""parts of the dolphin's anatomy that allow it to navigate"", 'two different types of communication used by dolphins', 'the way that dolphins store air while swimming underwater', 'the meanings of different signals used by dolphins']","['it is one of the courses that she will be teaching next term', ""it is offered at a time of day that will work with the man's schedule"", 'it is a natural progression from the course the man is taking now', 'it will compare nineteenth century novels with a james joyce novel']",0.0
"[""parts of the dolphin's anatomy that allow it to navigate"", 'two different types of communication used by dolphins', 'the way that dolphins store air while swimming underwater', 'the meanings of different signals used by dolphins']","['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']",0.0
"[""parts of the dolphin's anatomy that allow it to navigate"", 'two different types of communication used by dolphins', 'the way that dolphins store air while swimming underwater', 'the meanings of different signals used by dolphins']","['the feeding habits of large animals could help revive some diminishing plant species', 'the climate has changed in north america since the pleistocene epoch', 'mass extinctions of animals are generally preceded by mass extinctions of plants', 'the maclura tree has changed very little since the ice age']",0.0
"['by reducing the size of their habitats', 'by forcing them to endure a wider range of temperatures', 'by reducing the variety of food available to them', 'by forcing them to live near humans']","['to describe why sounds made under water can travel long distances', 'to show why a person cannot hear a dolphin well when it is under water', 'to compare the speed of two different sounds made by dolphins', 'to explain how sound waves behave when crossing from one medium into another']",0.0
"['that he would have a large audience for his reading', 'that his books would be advertised on the university web site', 'that the french department would pay his travel expenses', 'that he would also be able to speak at another nearby university']","['to describe why sounds made under water can travel long distances', 'to show why a person cannot hear a dolphin well when it is under water', 'to compare the speed of two different sounds made by dolphins', 'to explain how sound waves behave when crossing from one medium into another']",0.0
